
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
DLF,-0.01,342.65,570044
BAJAJFINSV,0.08,1296.8,196177
TATACONSUM,0.12,695.0,136198
HINDUNILVR,0.16,2459.1,117416
CONCOR,-0.09,579.6,67120
SHRIRAMFIN,-0.58,1250.7,56560
HEROMOTOCO,0.26,2393.2,34524
HEG,-0.74,971.0,16411
FLUOROCHEM,0.58,3247.05,11958
CCL,-0.93,563.85,11457
ASTERDM,-0.04,230.1,11080
VGUARD,-0.18,247.0,8866
RADICO,-0.01,1154.0,6187
TTKPRESTIG,-0.01,742.5,2926
CAMS,-0.16,2245.0,2430
SAPPHIRE,-0.2,1195.8,2193
BOSCHLTD,0.32,18023.45,1906
NUVOCO,0.22,341.5,1340
SANOFI,0.2,5757.45,876
