
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BAJFINANCE,0.6,992.1,459065
DLF,0.22,722.9,74340
AUROPHARMA,-0.17,1206.0,27212
TATAELXSI,0.22,5175.5,25535
CLEAN,-0.11,925.1,12129
AIIL,1.89,2674.5,8954
INTELLECT,0.98,1099.5,8226
UNOMINDA,-0.11,1283.9,6733
BBTC,0.78,1842.9,4958
CEATLTD,0.41,3888.9,2978
CRISIL,0.97,4507.2,973
BOSCHLTD,0.59,35980.0,640
GILLETTE,0.19,8422.0,483
HONAUT,0.1,34990.0,481
BAYERCROP,-0.32,4592.9,391
TIMKEN,-0.21,3109.5,294
