
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TCS,-0.31,3358.35,166365
ASTRAL,0.08,1852.25,108809
GODREJCP,0.21,993.9,29311
HINDUNILVR,0.17,2488.1,26220
OLECTRA,0.42,1144.05,21435
BAJAJFINSV,0.08,1570.85,19048
PNBHOUSING,-0.33,733.95,18010
SHRIRAMFIN,0.04,1880.6,17803
DEEPAKFERT,-0.02,642.35,12598
KFINTECH,-0.01,451.75,7527
DMART,0.31,3644.5,6332
RAINBOW,0.81,1071.75,6220
AARTIDRUGS,-0.17,468.65,5402
ALKEM,0.44,3738.4,3251
AFFLE,0.68,1058.55,2508
CHOLAHLDNG,1.12,1151.0,2329
SAPPHIRE,1.2,1311.0,1690
CRAFTSMAN,-0.18,4860.0,1583
JKCEMENT,-0.28,3145.25,1243
VINATIORGA,0.27,1734.55,510
SUNDARMFIN,0.56,3190.35,260
ENDURANCE,0.12,1598.3,230
