
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,0.41,2430.15,733502
HDFCLIFE,0.21,676.35,481095
PCBL,0.73,276.4,376720
JSWENERGY,-0.38,422.9,211848
LATENTVIEW,0.23,491.65,83041
KPITTECH,0.43,1503.65,65524
CANFINHOME,0.48,829.1,64479
CONCOR,-0.4,797.7,56502
GRASIM,-0.14,2050.0,38533
ABB,0.5,4653.8,33092
NATCOPHARM,0.05,792.55,27739
INDIAMART,0.42,2615.4,13284
KFINTECH,0.75,540.85,10756
MANKIND,0.44,1932.35,10515
ALKEM,0.54,4638.1,10016
BATAINDIA,0.41,1636.7,8515
TIINDIA,0.03,3350.0,6363
BIRLACORPN,1.23,1437.0,4476
ALKYLAMINE,0.78,2158.0,1989
MANYAVAR,0.05,1396.9,1591
SHOPERSTOP,-0.1,684.25,1427
SKFINDIA,1.5,4636.25,1383
PAGEIND,0.16,37549.0,1188
SUNDARMFIN,-0.2,3408.5,851
