
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
ONGC,0.2,148.45,6959383

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
TCS,0.51,3500.0,1579412
APLAPOLLO,1.85,1224.0,1040053
TRIVENI,-1.25,276.5,540822
CHOLAHLDNG,-1.49,606.7,537299
LTTS,0.53,3601.0,272321
UFLEX,-1.75,511.85,201766
INDIGOPNTS,-4.09,1073.8,132667
AFFLE,0.33,1033.9,107254
FDC,-1.55,263.0,105309
VMART,-1.64,2476.15,37574
BLUESTARCO,-0.65,1361.0,21896
TTKPRESTIG,-0.46,766.0,17109
SANOFI,-0.3,5345.5,4110
HATSUN,0.12,882.3,3529
