
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,1.21,1437.6,5126834
GSFC,-1.14,203.85,1449762
ZEEL,-0.41,255.7,764876
ZENSARTECH,0.27,519.05,544078
BAJAJFINSV,-1.16,1609.25,304017
GPIL,-1.19,638.6,192976
PRAJIND,-0.86,577.4,99900
SBICARD,-0.83,792.5,79444
HDFCAMC,-0.65,2843.1,56866
MFSL,-1.07,919.65,45185
COROMANDEL,-1.21,1146.1,39325
PIDILITIND,-0.64,2391.75,32233
GODREJIND,0.1,662.65,31219
NAUKRI,-0.96,4164.0,28312
MEDANTA,-0.65,768.0,18176
DATAPATTNS,-0.7,2066.0,11865
CLEAN,-0.67,1366.65,11569
INDIGOPNTS,-0.6,1449.75,4208
GOCOLORS,-0.18,1275.65,2149
VMART,-0.13,1912.0,2120
PFIZER,-0.59,3948.75,1712
