
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ADANIPORTS,-0.01,737.75,31890

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INTELLECT,0.62,609.0,26313
NAZARA,-0.57,693.2,26251
POLYCAB,0.44,3599.8,8072
LUPIN,0.18,818.9,5911
ACI,-0.25,568.1,5882
BDL,0.34,1121.65,5489
PIIND,0.41,3777.0,5484
ABB,0.19,4328.0,4897
LTTS,-0.1,3949.8,3792
MCX,-0.12,1580.55,2824
NAVINFLUOR,0.37,4587.3,1600
APARINDS,1.0,3023.5,1121
AETHER,0.43,1019.05,911
SHREECEM,0.24,26227.05,506
ZYDUSWELL,0.75,1509.0,486
JKCEMENT,0.14,3297.85,156
3MINDIA,-0.06,26929.5,13
