
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,0.14,105.95,21211538
POWERGRID,-0.36,233.0,6603593
ADANIPORTS,-0.92,732.05,3771760
ADANIENT,-0.05,2492.15,1704946
HINDUNILVR,1.14,2697.9,1541080

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KOTAKBANK,-4.19,1930.05,5967432
HDFC,0.24,2646.7,3666667
JINDALSTEL,-1.43,509.85,2436623
TORNTPHARM,-3.32,1774.8,1113670
SBILIFE,-2.21,1207.75,1041761
MEDANTA,-0.88,587.15,1030529
ASTRAL,-0.67,1809.1,376713
HAPPSTMNDS,-0.18,918.85,346729
AAVAS,-0.5,1390.85,158446
BATAINDIA,-0.4,1577.85,76898
ECLERX,-1.34,1607.9,58800
GODFRYPHLP,-1.36,1717.85,43209
OFSS,-0.47,3616.55,28380
