
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HCLTECH,-0.12,1307.55,94581

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,-0.08,391.7,188278
HCLTECH,-0.01,1309.0,103443
HINDUNILVR,0.17,2519.45,89647
AARTIIND,0.56,534.45,68829
SBILIFE,-0.16,1407.4,59691
TITAN,0.53,3415.05,43404
USHAMART,0.76,336.05,23447
PERSISTENT,0.39,6415.1,23137
ROUTE,-0.22,1536.95,14164
LTIM,0.15,5480.9,8522
MANKIND,-0.13,1910.5,6492
BIRLACORPN,0.59,1319.3,4045
NAVINFLUOR,0.0,3732.85,3972
BOSCHLTD,0.81,21207.4,1186
