
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SBILIFE,1.27,1132.45,362905
HCLTECH,0.23,1067.95,123494
LT,0.17,2280.0,69972
TITAN,0.08,2643.0,35310
ACC,0.03,1739.2,28556
DALBHARAT,0.58,1945.2,25556
BIKAJI,-0.03,370.45,14806
COLPAL,-0.2,1571.5,6491
POLYPLEX,0.42,1265.5,2810
GMMPFAUDLR,0.11,1479.95,1770
JINDWORLD,0.18,367.95,1226
BOSCHLTD,0.17,18993.35,720
RATNAMANI,-0.31,2154.55,537
GRINDWELL,-0.17,1858.05,520
BAYERCROP,0.17,4107.0,207
ALKYLAMINE,0.39,2357.05,199
KENNAMET,1.03,2233.75,107
