
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ANGELONE,0.6,2821.2,141070
INDUSINDBK,0.81,1462.0,104890
RITES,0.89,442.8,57138
ESCORTS,0.2,3082.7,48753
TANLA,1.42,949.05,45788
CUMMINSIND,0.14,1714.45,21174
JSL,1.68,451.0,19856
ACC,0.9,1876.5,18464
SIEMENS,0.03,3368.7,12958
COFORGE,0.74,5120.5,8314
SCHAEFFLER,1.74,2785.1,5119
WHIRLPOOL,-0.76,1605.8,4361
BAJAJHLDNG,1.32,7013.95,3373
GILLETTE,2.08,6380.25,3147
NESTLEIND,0.84,24200.0,2189
VINATIORGA,0.5,1735.5,976
LAXMIMACH,1.54,13230.3,254
