
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AUBANK,0.86,748.95,99883
BDL,0.37,1030.0,65013
SRF,0.1,2317.95,26636
PERSISTENT,0.05,5757.8,26026
RAYMOND,0.33,1869.95,19291
COLPAL,-0.03,1992.55,19045
HEROMOTOCO,0.2,3007.05,17889
GRASIM,-0.21,1907.5,16968
AFFLE,0.48,1093.5,13327
ESCORTS,0.19,3113.55,12478
PIDILITIND,0.08,2514.9,11201
NAVINFLUOR,0.17,4501.5,7375
VTL,0.65,389.85,5788
MANKIND,0.21,1743.4,3346
NESTLEIND,-0.17,22495.05,2862
ALKYLAMINE,0.59,2416.8,1314
BAYERCROP,0.45,5283.65,370
CRISIL,0.26,3843.7,353
