
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
RELIANCE,-1.98,2203.3,5712261
KPITTECH,0.52,886.05,3318356
HCLTECH,-1.33,1051.75,2688740
SOBHA,-0.97,432.1,2476777
JUBLFOOD,-1.61,440.95,1674815
UPL,-1.8,696.9,983081
TRITURBINE,-1.88,308.75,958832
BDL,-1.13,895.15,359233
UTIAMC,-4.79,657.6,351681
CSBBANK,-3.0,238.05,347018
JKPAPER,-3.16,368.8,275006
FINPIPE,-2.77,163.45,245406
VTL,-3.02,277.7,220878
ESCORTS,-1.34,1831.85,214165
MEDPLUS,-6.08,669.5,188027
MOTILALOFS,0.29,561.0,163797
POLYPLEX,-3.5,1219.5,96900
GRINFRA,-2.86,999.3,92911
AFFLE,-2.37,950.1,78260
GMMPFAUDLR,-0.59,1516.3,49071
TATAINVEST,-0.8,1919.0,21640
ALKYLAMINE,-0.34,2296.0,18085
BASF,-1.62,2283.9,5771
LAXMIMACH,-3.13,10250.0,3334
