
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.2,2963.95,783643

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,0.0,2498.05,3108082
TATAELXSI,1.55,7812.3,294140
CUMMINSIND,-1.54,1771.75,243805
COROMANDEL,-1.16,954.5,182347
CEATLTD,-0.9,1948.95,161769
FINCABLES,0.15,799.95,155914
RAMCOCEM,-1.92,903.5,123822
JUSTDIAL,-0.93,718.6,78773
TATAINVEST,-0.07,2336.65,49578
INGERRAND,-1.0,2789.0,21715
ATUL,-1.45,6830.1,16329
