
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.58,120.15,694156

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HAL,-0.48,2063.8,110279
ITI,0.89,266.0,89746
MCX,-0.58,2656.0,61237
GRANULES,-0.28,368.0,50774
MAZDOCK,-0.33,1990.0,45687
MTARTECH,-0.51,2226.0,34730
UPL,-0.47,553.15,26345
CIPLA,-0.27,1240.55,18560
HAVELLS,-0.28,1259.75,9540
GPIL,-0.57,621.95,7557
ESCORTS,-0.04,3171.5,5752
GALAXYSURF,0.8,2882.1,4615
SHOPERSTOP,0.39,661.8,3804
APARINDS,-0.17,5159.95,2714
JBMA,-1.01,1204.5,816
