
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBILIFE,-0.1,1349.3,93756

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KALYANKJIL,1.16,340.0,256835
ECLERX,5.77,2174.8,47151
KRBL,0.71,356.4,39699
PIIND,-0.47,3630.6,35187
GODREJPROP,-0.18,1811.9,26135
LODHA,-0.35,846.4,25893
FACT,-0.16,724.8,19726
ICICIPRULI,0.17,529.1,15817
BAJFINANCE,-0.09,7380.0,15789
DEEPAKNTR,-0.06,2075.15,14407
TANLA,-0.29,957.8,13492
PRAJIND,0.14,562.0,11722
SYRMA,-0.41,529.15,10527
BAJAJFINSV,-0.28,1577.85,9769
MFSL,-0.17,927.65,7733
AMBER,-0.57,3110.45,6993
GAEL,-0.46,337.9,4807
PHOENIXLTD,-0.44,2055.1,2661
MAHLIFE,-0.85,504.55,2484
PERSISTENT,-0.41,6293.5,2281
BBTC,-0.12,1429.75,1981
WESTLIFE,-0.22,809.1,1957
TATAINVEST,-0.05,3196.6,1632
SKFINDIA,-0.06,4647.85,1529
SIEMENS,0.07,3391.65,770
ATUL,-0.13,6633.0,173
PFIZER,0.29,3902.3,135
