
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,0.34,2331.7,332377
BHARTIARTL,0.3,940.0,107346
ADANIENT,0.63,2247.45,76924
APOLLOHOSP,0.1,5142.2,39642
APLAPOLLO,1.34,1586.3,39190
LATENTVIEW,0.39,413.5,37215
BBTC,0.06,1458.35,34425
PERSISTENT,0.78,6275.0,21402
BRIGADE,0.91,673.5,15432
AIAENG,-0.13,3547.25,14637
STARHEALTH,0.85,548.75,11781
FINEORG,0.28,4258.0,2595
SUNDRMFAST,1.16,1276.65,1273
SHOPERSTOP,0.42,641.0,927
