
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AEGISCHEM,0.6,344.4,247922
HINDUNILVR,0.48,2710.9,73243
MCX,-0.03,1475.05,19422
BIRLACORPN,0.36,1150.75,11780
CRAFTSMAN,2.47,3785.4,5959
RADICO,0.84,1183.0,5368
CLEAN,0.61,1420.15,4251
SUNDRMFAST,0.61,1142.65,4217
SCHAEFFLER,0.67,2976.05,3682
SHREECEM,0.35,25255.95,3618
CHOLAHLDNG,1.29,824.9,3539
SHOPERSTOP,-0.1,764.4,592
KSB,0.45,2109.5,535
BASF,0.53,2527.1,159
PGHH,0.21,13649.45,136
