
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
PRINCEPIPE,-4.1,677.7,139534
CIPLA,-0.34,1254.7,104356
PRAJIND,-0.58,484.55,71043
NATCOPHARM,1.24,886.9,30906
SONATSOFTW,0.6,1074.45,17446
GRINFRA,-2.82,1270.05,7289
UFLEX,0.62,423.5,3464
RAINBOW,1.04,1038.4,2611
ACI,1.14,517.45,2494
KAJARIACER,0.9,1451.3,2386
KSB,1.46,2614.95,2291
OFSS,0.46,3989.45,1710
SUNDRMFAST,0.18,1210.1,1163
BALAMINES,0.2,2204.0,901
LINDEINDIA,0.33,4974.9,699
POWERINDIA,0.31,4462.85,505
TIMKEN,0.56,3387.6,328
SKFINDIA,0.32,5125.0,224
ZFCVINDIA,0.98,13390.35,24
