
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
VOLTAS,-0.53,864.1,92691
TVSMOTOR,-0.65,1489.2,82338
RADICO,-1.45,1168.8,53884
PNBHOUSING,1.61,674.05,46444
SONATSOFTW,-2.03,1057.25,45125
MAHLIFE,-0.66,561.25,35222
CUMMINSIND,-0.57,1734.65,32293
KRBL,-0.02,406.5,31507
ASTRAL,-0.48,1884.0,29464
EMAMILTD,-0.04,524.7,20675
TORNTPOWER,-0.77,712.5,19956
CEATLTD,0.42,2131.0,16026
SIEMENS,0.05,3741.7,12314
CENTURYPLY,-0.61,648.5,9587
FLUOROCHEM,-0.46,3021.3,2079
GRINFRA,-0.08,1227.65,1757
BASF,-0.76,2602.65,1680
IFBIND,0.18,921.95,1588
VMART,0.15,2077.95,1158
GODFRYPHLP,-0.27,2036.3,1153
ZFCVINDIA,-0.66,15189.45,767
MRF,-0.08,108751.4,660
