
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.68,1834.05,2981879

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-3.99,1031.15,6341812
JUBLFOOD,0.12,565.6,4770058
BSOFT,-0.12,715.85,3760274
CHAMBLFERT,-2.91,338.55,1505933
GRAPHITE,-5.27,518.95,1209313
RHIM,1.74,772.65,1122784
CHOLAFIN,-1.0,1237.1,1069041
GODREJCP,0.75,1058.2,924210
SBILIFE,-1.02,1410.0,811302
MINDACORP,-4.97,381.1,778446
PRESTIGE,-2.86,1102.45,582845
TRITURBINE,-0.26,403.3,543598
UBL,0.61,1707.35,480221
GODREJIND,-2.93,672.15,447477
ICICIGI,-1.47,1420.85,284455
MOTILALOFS,-1.73,1260.35,283786
PNBHOUSING,-2.51,787.25,226148
VAIBHAVGBL,-2.91,398.5,213373
KAJARIACER,-2.14,1388.65,156594
CARBORUNIV,-4.25,1117.15,134885
SHARDACROP,-3.43,422.85,84810
DATAPATTNS,-2.62,1931.05,61461
GLAXO,-1.76,1713.95,55540
ALKYLAMINE,-2.11,2284.75,48934
JKCEMENT,-2.27,3844.95,42011
ZYDUSWELL,-2.14,1578.6,26030
SUNDRMFAST,-0.99,1229.8,22005
3MINDIA,-1.35,31046.15,1146
