
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ICICIBANK,0.85,948.2,6240100

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ATGL,-1.48,670.0,1163215
TECHM,-0.56,1089.6,802125
MPHASIS,-1.27,1884.45,274255
ANGELONE,-1.6,1434.75,205254
NH,0.58,929.65,148592
ICICIGI,-0.23,1254.4,133860
PVRINOX,-0.92,1429.7,101248
MFSL,-0.72,698.25,97191
METROPOLIS,-0.99,1298.65,77474
JUSTDIAL,-0.66,720.55,75160
BALKRISIND,-0.81,2281.75,70579
BEML,-0.58,1513.35,48265
CAMS,-0.34,2172.65,13979
THERMAX,0.11,2331.45,10104
TIMKEN,-1.04,3399.0,7670
VMART,-0.59,2022.9,3499
