
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
JUBLFOOD,-0.09,490.3,42794
ICICIGI,1.01,1250.2,41779
PRESTIGE,0.52,522.7,38648
CANFINHOME,1.26,727.0,20656
CONCOR,0.1,671.0,15966
MTARTECH,0.74,1943.5,13504
KPRMILL,0.63,611.7,9415
HEG,0.48,1296.45,7676
AAVAS,0.27,1399.0,4743
WESTLIFE,0.41,838.0,3960
MANYAVAR,0.09,1284.3,1250
RELAXO,0.2,909.0,953
SOLARINDS,0.15,3852.6,924
AETHER,0.34,923.15,503
BLUEDART,0.17,6352.35,361
3MINDIA,-0.22,27363.25,125
LAXMIMACH,0.36,11606.0,62
HONAUT,0.49,41098.7,57
