
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,0.29,1613.3,685593
TATACONSUM,0.36,810.0,81262
PERSISTENT,-0.54,4899.65,78458
APLAPOLLO,0.89,1211.95,63533
GRASIM,0.35,1718.0,29892
VTL,-0.32,353.0,28297
LTIM,0.41,4825.0,27918
ULTRACEMCO,0.62,8150.0,23507
BALKRISIND,-0.36,2267.95,20648
RAMCOCEM,0.17,918.1,15885
GESHIP,-0.17,714.5,11887
NAVINFLUOR,0.28,4594.2,9042
LTTS,0.41,3844.85,8281
BATAINDIA,0.27,1585.5,5217
CLEAN,0.32,1410.85,2867
CARBORUNIV,0.13,1198.8,2683
VIJAYA,0.12,391.0,2511
GMMPFAUDLR,0.43,1454.0,2194
ATUL,-0.18,6793.75,2133
KSB,1.22,2166.05,467
CGCL,-0.44,744.0,431
