
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
CIPLA,-0.42,905.8,55152

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,-0.02,561.7,1487631
HCLTECH,0.07,1054.15,90009
GLAND,-0.43,1343.9,43735
MAHLIFE,-1.66,366.9,35137
COFORGE,-0.32,3917.45,19945
ULTRACEMCO,-0.26,7420.0,18094
IIFL,0.3,462.2,16810
ACI,0.09,561.3,10481
RAMCOCEM,-0.27,723.45,8395
RAJESHEXPO,-0.27,544.9,8195
TIINDIA,0.15,2508.65,6450
RAINBOW,-0.44,772.8,4067
POLYPLEX,-0.21,1262.75,2925
CHEMPLASTS,0.59,432.8,1563
AIAENG,-0.1,2686.85,1435
VINATIORGA,-0.19,1987.9,288
LAXMIMACH,0.09,10601.9,10
