
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,0.85,273.2,1762446
ADANIPOWER,-1.93,282.55,1479471
AMBUJACEM,-1.33,450.35,357148
AUROPHARMA,-0.14,861.95,241962
CGPOWER,0.73,406.9,109806
HCLTECH,-0.44,1166.3,106627
ASTRAL,-1.85,1937.85,100849
TECHM,-0.64,1212.7,98185
SUNPHARMA,-0.36,1128.25,80492
ACC,-0.91,1935.85,43330
CSBBANK,-1.35,295.05,41158
MPHASIS,-0.83,2310.35,22631
DATAPATTNS,-0.85,2072.25,7925
ESCORTS,-0.09,2576.0,7138
JBCHEPHARM,-0.5,2666.65,6681
TIINDIA,0.16,2854.7,4439
HLEGLAS,-0.34,586.7,2044
