
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.18,801.4,9104329
INFY,-0.11,1298.65,4824077
APOLLOHOSP,-0.31,4536.45,225979
ULTRACEMCO,-0.01,7653.8,160565

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CUMMINSIND,-5.31,1595.3,2437287
ACC,-2.15,1780.4,736922
BRITANNIA,-0.04,4519.8,302733
APOLLOHOSP,-0.31,4536.45,225979
FINCABLES,-0.95,873.5,100467
CERA,-1.19,7598.9,35568
THERMAX,-2.08,2229.95,31479
BAYERCROP,0.03,4117.65,9825
