
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
RBLBANK,-2.84,141.85,11366158
RELIANCE,-1.71,2237.05,10027725
INDUSINDBK,-1.85,1044.35,4117120
NYKAA,-1.5,137.7,3702178
ASTRAL,-2.91,1349.8,533465
RHIM,-1.62,601.1,351148
SUNTV,-1.8,422.85,267855
RAYMOND,-1.77,1255.9,173313
TATAELXSI,0.42,6088.05,110456
MTARTECH,-0.99,1629.9,67374
JKCEMENT,1.13,2823.15,61661
CHALET,-0.68,366.55,52315
GMMPFAUDLR,-0.72,1502.4,32938
VINATIORGA,0.43,1793.5,15805
BOSCHLTD,0.23,18043.6,12326
PGHH,-1.25,13429.95,11521
HONAUT,0.32,34884.5,3393
