
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANITRANS,-0.84,894.0,224576
TATACHEM,0.14,967.25,67795
TECHM,0.2,1049.9,51140
INTELLECT,0.79,468.0,45088
LODHA,0.61,965.5,40635
DIVISLAB,0.38,3395.95,29583
HAVELLS,-0.17,1237.4,28388
DEEPAKNTR,0.68,1961.8,23106
IIFL,0.56,452.8,20786
POWERINDIA,0.12,3743.0,14004
ASTRAL,0.76,1559.95,10157
OFSS,0.2,3444.15,9110
DIXON,0.62,2916.95,7234
HOMEFIRST,0.72,717.1,6396
APLLTD,0.31,573.85,5291
JINDWORLD,-0.07,344.5,2257
AIAENG,0.67,2716.2,1614
INGERRAND,0.2,2523.75,902
AJANTPHARM,0.34,1283.95,875
PATANJALI,-0.25,927.9,631
GALAXYSURF,0.38,2483.75,133
