
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
INDUSINDBK,-0.61,1180.2,232356
HINDUNILVR,0.24,2598.6,107161

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
JSWSTEEL,-2.17,695.2,224416
SBICARD,-0.08,865.0,155033
MOTILALOFS,-0.7,655.65,20344
SANOFI,0.8,6255.0,18181
RATNAMANI,-0.18,2385.0,15947
MAPMYINDIA,-0.55,1084.3,13876
INDIGOPNTS,0.13,1291.45,8423
COFORGE,-0.07,4122.0,5965
NAUKRI,-0.3,3876.35,5627
MASTEK,-0.37,1737.9,2218
PAGEIND,-0.33,41610.1,670
DCMSHRIRAM,0.36,833.45,628
ZFCVINDIA,0.43,10713.6,81
