
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPOWER,0.54,326.8,3579822
BSE,-0.41,899.6,197204
ADANIGREEN,0.41,983.5,196904
JBMA,1.18,1544.9,68135
CENTURYTEX,-0.88,996.4,30893
DATAPATTNS,0.27,2332.4,26154
CEATLTD,0.23,2305.0,26070
GESHIP,0.32,763.6,20784
INDIGOPNTS,0.29,1520.0,10282
GODFRYPHLP,-0.25,2151.05,8190
TCIEXP,0.18,1400.0,7779
RAYMOND,0.25,1956.75,6634
VINATIORGA,0.2,1800.2,4008
SKFINDIA,-0.24,5033.15,782
