
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ENGINERSIN,-0.58,138.2,2815541
COCHINSHIP,-1.29,1045.85,2027616
NAM-INDIA,-1.11,382.65,599713
MAZDOCK,-0.43,2153.8,563273
PRAJIND,-0.24,590.1,541111
BEML,-1.08,2389.9,191021
UNOMINDA,-0.41,596.65,118937
AETHER,-1.1,919.45,113359
MAHLIFE,0.68,525.6,105393
CCL,-0.97,637.25,79647
ROSSARI,-0.08,808.2,60016
SUNDRMFAST,-1.44,1270.45,46257
KAJARIACER,-0.39,1288.95,42488
VINATIORGA,-0.57,1792.15,37987
ENDURANCE,-0.61,1573.85,26013
BALAMINES,0.13,2195.8,12723
TEAMLEASE,-0.38,2568.8,8674
