
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBIN,-0.14,571.85,1462715

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KALYANKJIL,-2.62,293.3,1720381
ADANIENT,-0.31,2398.9,192331
IRCTC,-0.9,697.5,179164
AWL,-0.5,337.5,100590
MAZDOCK,-0.51,2130.45,98540
SAREGAMA,2.4,357.0,97423
LAURUSLABS,-0.43,397.35,94021
DELHIVERY,-1.26,420.25,70337
PVRINOX,-0.16,1770.15,64076
KPRMILL,0.21,822.0,49914
ADANIENSOL,-0.19,763.45,46844
BERGEPAINT,-0.52,569.35,41931
COLPAL,-0.46,2048.55,41207
VIJAYA,-2.12,574.85,34810
TRENT,-0.55,2037.65,33616
SRF,-0.59,2232.95,28008
KRBL,0.53,377.9,26162
ESCORTS,-0.57,3278.95,26050
DALBHARAT,-0.33,2223.45,17921
MHRIL,-0.96,453.2,16944
INDIAMART,-0.84,2771.7,11025
TIINDIA,-0.58,2976.5,10568
ANURAS,0.12,852.3,9087
MEDANTA,-0.4,769.95,8974
AMBER,-0.84,2955.0,7631
FLUOROCHEM,-0.02,2786.0,6823
ALKYLAMINE,1.0,2268.9,5147
MEDPLUS,0.28,765.85,4982
DCMSHRIRAM,-0.11,1030.0,3953
ECLERX,-0.32,2046.75,3361
BAJAJHLDNG,-0.5,6830.55,2950
SUNDARMFIN,-0.39,3286.95,1683
