
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.82,121.05,2155281

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,-0.64,397.95,61240
ABFRL,-0.46,250.7,45139
MTARTECH,-1.09,1672.7,12417
GESHIP,-0.01,629.65,9196
SHILPAMED,-0.24,250.0,6011
GUJALKALI,-0.7,676.65,4941
VINATIORGA,0.49,1892.95,2407
BIRLACORPN,0.24,931.15,2059
AETHER,0.89,886.9,1726
THYROCARE,-0.68,528.15,1534
CRISIL,-0.39,3076.0,442
CHOLAHLDNG,-0.03,596.85,352
GOCOLORS,0.15,1048.9,269
HONAUT,-0.32,39002.6,73
