
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
INFY,0.36,1596.2,451712
CGPOWER,-0.47,314.95,295272
NATCOPHARM,-0.24,529.4,17424
SONATSOFTW,-0.34,639.3,17023
JKCEMENT,-0.58,2736.6,8638
THERMAX,0.16,2093.9,5181
SOBHA,0.16,578.3,4989
FDC,0.15,263.35,3560
TCNSBRANDS,1.12,485.5,1065
ZYDUSWELL,0.05,1431.7,1054
AMBER,0.21,1891.85,939
SCHAEFFLER,-0.08,2611.0,749
LAXMIMACH,0.31,11868.45,502
ATUL,0.0,7189.5,494
BHARATRAS,0.73,9000.1,184
