
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-2.95,130,34985264

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
IRCTC,-8.47,940.0,15624688
ASAHIINDIA,2.33,556.0,3082714
BAJFINANCE,-3.09,7075.4,2519106
POLYCAB,-4.18,4154.15,1263475
GLENMARK,-1.85,859.05,880073
AVANTIFEED,-5.92,512.35,850328
FDC,-3.59,421.95,647874
BALKRISIND,-5.35,2618.5,329815
AFFLE,-3.59,1189.95,247881
CLEAN,-2.25,1447.9,95725
GUJALKALI,-2.27,762.05,91420
AIAENG,-1.0,3637.0,32076
PGHL,0.29,5238.2,12870
