
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
CIPLA,-0.3,906.95,13053

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HCLTECH,0.0,1053.5,28823
PERSISTENT,-1.41,4409.0,23930
TECHM,0.21,999.1,18978
ULTRACEMCO,-0.63,7392.0,8310
MPHASIS,-0.3,1754.6,4396
METROPOLIS,-0.09,1224.55,2625
TIINDIA,0.11,2507.6,2174
RAINBOW,-0.64,771.25,1643
WHIRLPOOL,-0.16,1323.1,592
AJANTPHARM,-0.27,1293.4,224
BLUEDART,0.02,5979.8,206
CERA,-0.49,6191.2,73
ZFCVINDIA,-0.01,10308.0,17
