
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
MAZDOCK,-0.34,754.95,34802
CHOLAFIN,-0.1,1051.1,29381
TITAN,0.02,2707.9,29244
OBEROIRLTY,-0.3,922.0,13102
APOLLOHOSP,0.48,4558.2,10862
UBL,0.14,1424.1,9213
WHIRLPOOL,0.51,1393.0,7612
MANYAVAR,-0.43,1263.35,6203
FDC,-0.62,289.3,4733
AIAENG,-0.39,2927.45,1741
ALKYLAMINE,0.66,2497.35,868
SOLARINDS,-0.26,3785.15,682
RATNAMANI,0.33,2308.05,676
SHOPERSTOP,0.01,747.45,418
IFBIND,0.34,822.1,395
ENDURANCE,-0.13,1381.65,315
PFIZER,-0.07,3817.05,305
