
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-6.26,214.2,36104308
BHEL,-3.36,178.55,24877690
POWERGRID,-1.2,230.75,12385718
PFC,-3.4,394.85,11871853
INDIACEM,-4.61,256.35,10290708
IEX,-4.09,147.9,10246315
RTNINDIA,-5.95,78.3,8914729
RECLTD,-3.38,420.45,8060881
CESC,-4.57,115.95,7333818
NLCINDIA,-0.72,208.2,6469565
ITC,-0.31,454.7,6103080
SWANENERGY,-0.53,497.95,5752328
RELIANCE,0.02,2558.6,5594101
NCC,-0.99,164.4,5053982
ENGINERSIN,-5.28,156.95,4605949
RCF,-4.96,147.5,4554621
CANBK,-2.1,436.6,4112541
TATAMOTORS,-1.63,717.05,3968718
RAJESHEXPO,-4.6,367.2,3813266
UPL,-2.43,584.2,3617725
IGL,-0.45,405.5,3611044
EXIDEIND,-3.87,293.3,3051420
NYKAA,-1.14,169.55,2888935
ZENSARTECH,-1.05,595.95,2879609
TANLA,0.97,1096.4,2516800
ADANIENSOL,-2.99,1044.0,2482667
ATGL,-3.11,994.3,2205857
FSL,-2.99,181.5,2197227
SUNTV,0.33,694.9,2125587
JSWENERGY,-4.02,414.0,2083652
ADANIENT,-2.61,2864.45,1973583
COCHINSHIP,-3.41,1263.35,1872350
BDL,1.89,1548.0,1869647
JKPAPER,0.55,391.05,1858446
ICICIPRULI,-0.83,515.65,1706628
LICI,-2.03,777.95,1692247
M&M,-1.39,1675.65,1495031
LATENTVIEW,-0.1,468.95,1421342
SONACOMS,-0.26,558.9,1391768
DEEPAKNTR,0.25,2293.9,1300997
CHAMBLFERT,-1.88,342.15,1240162
KPITTECH,0.0,1501.25,1080808
BAJAJFINSV,-0.09,1708.2,1077730
GRAPHITE,-3.62,527.95,1044765
TATACHEM,-2.03,1012.3,1034331
HAL,-1.57,2743.7,984230
HAVELLS,-1.48,1352.1,954900
GLENMARK,-2.19,805.5,918076
OLECTRA,-2.74,1239.2,868964
PRSMJOHNSN,-1.08,179.25,845680
MCX,0.37,3205.05,837156
JYOTHYLAB,0.08,471.75,803828
TATAMTRDVR,-1.8,479.5,792012
DIXON,0.94,6425.85,779863
UTIAMC,1.21,881.4,768861
DEEPAKFERT,-4.03,677.1,763091
CONCOR,-1.51,847.45,746301
HEG,-2.34,1781.8,702612
AARTIDRUGS,-2.9,502.6,679275
RALLIS,-3.93,248.25,670211
LTIM,0.77,6159.8,668175
SRF,0.0,2430.05,657862
MGL,-1.0,1177.95,636534
HAPPSTMNDS,-1.73,909.7,628682
ISEC,-2.76,727.5,621097
BATAINDIA,0.03,1674.9,605891
GODREJPROP,-2.51,1926.9,573583
IIFL,-5.3,628.6,515379
ARE&M,-3.32,756.0,493213
BAJFINANCE,-0.7,7579.2,479817
CUMMINSIND,-1.8,1941.1,475674
MPHASIS,-0.12,2671.25,470434
SPARC,-3.93,254.0,469037
WELCORP,-4.1,516.25,461262
LODHA,-0.65,914.95,452892
NATCOPHARM,-0.21,777.1,445052
TATACOMM,-2.84,1740.9,436683
OBEROIRLTY,-2.2,1395.0,431482
QUESS,-2.88,505.0,377071
AFFLE,-4.36,1199.55,365872
LUPIN,-1.55,1250.55,364492
DCMSHRIRAM,-2.42,1080.0,363750
METROPOLIS,-0.44,1631.15,357550
CSBBANK,0.35,404.9,333462
JUBLINGREA,-0.28,480.0,310694
APOLLOHOSP,-0.94,5503.2,299579
ULTRACEMCO,0.26,10043.35,296441
ESCORTS,-1.09,3065.05,288614
JUBLPHARMA,-3.8,496.0,287775
SAPPHIRE,-0.57,1400.9,282084
PERSISTENT,0.08,7069.85,280925
SIEMENS,-0.84,3985.9,278703
GLAND,-0.6,1847.9,276212
LTTS,-0.25,5162.4,264924
RAMCOCEM,-2.02,1005.65,248566
MOTILALOFS,-1.27,1266.2,248021
GPIL,-2.46,688.75,243360
BORORENEW,-0.91,433.45,242496
JBMA,0.89,1415.0,242406
SOBHA,-1.11,988.1,239221
ABB,-2.66,4710.1,238407
PRINCEPIPE,-2.29,720.9,223896
ICICIGI,-0.49,1435.0,223669
FINCABLES,-2.78,1101.9,211783
DIVISLAB,-1.04,3685.2,195992
INTELLECT,-1.99,782.2,192559
COLPAL,-1.21,2391.2,182002
PNBHOUSING,-1.02,799.35,170504
MUTHOOTFIN,-0.72,1475.0,165925
ROUTE,-0.34,1601.2,162316
INDIGOPNTS,-1.7,1454.8,158969
KEC,-1.35,607.3,156123
POLYCAB,-0.19,5600.0,155711
MAHLIFE,-2.19,523.65,151582
DMART,-1.77,3950.0,142859
ASAHIINDIA,-1.56,553.55,129290
OFSS,-2.03,4285.05,121585
CHALET,-1.38,659.35,99650
AMBER,-2.92,3113.9,98143
BALAMINES,-3.93,2317.95,92650
COROMANDEL,-1.66,1215.15,89649
ERIS,-0.25,883.85,76409
TTKPRESTIG,-1.38,749.15,73939
EPIGRAL,-1.17,910.0,73297
GUJALKALI,-1.61,735.65,63086
KSB,-0.45,3410.95,51926
BBTC,-2.41,1313.3,50674
GLAXO,-1.09,1725.55,48612
ALKYLAMINE,-1.02,2310.0,42461
LUXIND,-0.81,1332.0,33745
ATUL,-2.47,6921.95,27685
INGERRAND,-0.42,3186.3,26963
ZYDUSWELL,-1.0,1596.9,23209
RATNAMANI,0.52,3421.65,20379
ABBOTINDIA,-1.97,22450.0,14069
BOSCHLTD,-1.68,21521.05,11572
SKFINDIA,-1.55,4628.0,8626
3MINDIA,-0.88,31192.5,963
