
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,0.4,152.4,52946987
DIVISLAB,-1.18,3391.0,478291

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BLS,-2.13,317.4,2494840
SUMICHEM,-4.63,349.2,808861
BORORENEW,-1.41,516.2,630301
TANLA,-2.95,825.0,470081
VAIBHAVGBL,-2.43,368.9,455503
CARBORUNIV,-1.68,1227.95,374458
SAREGAMA,-0.84,362.0,336855
GMMPFAUDLR,-3.17,1210.0,297439
MANYAVAR,-1.18,922.0,251167
EIDPARRY,-2.44,550.85,190491
AFFLE,-2.81,1059.9,189633
ROSSARI,-1.42,676.6,118328
GODREJIND,0.93,762.8,81287
ENDURANCE,-1.2,1765.0,46061
MASTEK,-2.44,2570.15,41880
GRINFRA,-2.27,1280.0,33412
