
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,0.37,1236.8,1010556
TECHM,0.7,1021.0,154023
LUPIN,0.24,688.5,65146
ESCORTS,0.69,2004.0,36604
CROMPTON,0.34,293.25,36445
LTTS,0.07,3437.35,20827
DRREDDY,-0.09,4905.0,12895
AFFLE,0.76,919.45,12559
NAUKRI,0.45,3629.85,12210
HDFCAMC,0.02,1768.9,12041
BALKRISIND,0.5,2033.95,10438
CARBORUNIV,0.21,984.0,3009
VINATIORGA,0.83,2020.1,2926
DCMSHRIRAM,-0.03,826.85,1878
ENDURANCE,0.7,1254.0,1359
ALKYLAMINE,0.66,2458.6,971
CERA,0.42,6357.85,445
SOLARINDS,0.02,3845.45,326
