
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
MAXHEALTH,0.0,579.4,170416
LODHA,-0.24,641.8,73137
ATGL,0.34,658.05,68392
LTTS,-0.44,3978.95,28763
SYNGENE,-0.36,742.8,23209
BALKRISIND,0.13,2479.65,21254
SHARDACROP,1.59,546.45,14339
BATAINDIA,0.0,1650.0,13308
SUPRAJIT,0.66,398.0,12578
BORORENEW,0.32,544.5,12303
BLUESTARCO,0.11,801.15,10498
METROBRAND,0.03,1019.05,8249
TTKPRESTIG,0.5,761.4,6845
OFSS,-0.16,3902.0,5774
BAJAJELEC,0.5,1216.8,1817
3MINDIA,0.9,27494.0,248
