
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,0.71,211.75,817262
INFY,-0.24,1532.25,314384
GAEL,-0.38,379.2,67584
GRANULES,0.64,385.75,29584
SHRIRAMFIN,0.94,2035.9,23142
TVSMOTOR,-0.04,1944.95,17588
HDFCAMC,0.68,3170.1,13783
NAZARA,0.39,880.8,13735
CHOLAFIN,0.35,1232.3,12639
DEEPAKNTR,0.67,2300.0,9020
BLUESTARCO,0.97,937.85,6887
ACC,0.56,2119.1,4045
PIIND,0.38,3437.8,4022
APARINDS,1.11,5449.0,3350
NAVINFLUOR,0.59,3765.9,3218
SAPPHIRE,0.34,1405.35,2374
LINDEINDIA,0.55,5747.1,1798
ALKEM,0.65,4941.8,1192
CHOLAHLDNG,1.0,1035.2,1114
GODFRYPHLP,0.26,2109.8,640
PAGEIND,0.13,37278.95,425
TIMKEN,0.65,3204.0,282
3MINDIA,0.53,31525.15,64
