
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ADANIPORTS,-1.09,796.35,1133748

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,-2.41,1214.65,1557120
PEL,-2.23,1030.4,465177
GRAPHITE,-0.13,493.9,434061
ADANIENT,-0.84,2408.1,420176
GLENMARK,-0.11,800.8,390405
UBL,-0.51,1564.35,172083
COLPAL,-0.77,2054.4,150943
OBEROIRLTY,-1.87,1115.8,100679
HEG,-1.11,1757.85,92210
APLLTD,-1.18,796.0,69973
PIIND,-1.09,3497.25,41453
ASAHIINDIA,-1.0,586.1,28035
PGHH,-0.41,17275.15,566
