
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
CIPLA,-0.03,909.35,23986

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
GNFC,5.39,559.6,519098
HCLTECH,0.06,1054.05,43919
PERSISTENT,-1.22,4417.6,33992
ANURAS,-0.7,1115.55,22432
GLAND,-0.36,1344.9,20944
ULTRACEMCO,-0.42,7408.0,9771
MPHASIS,-0.22,1755.95,9538
BHARATFORG,0.0,784.3,5012
CUMMINSIND,-0.07,1552.7,4765
UTIAMC,0.6,666.8,4601
MGL,0.34,1013.9,4316
TIINDIA,0.07,2506.65,2524
BALKRISIND,-0.27,2034.75,2151
THERMAX,-0.32,2259.8,1348
ECLERX,0.51,1313.6,937
ATUL,-0.18,6980.4,360
ABBOTINDIA,-0.01,22300.0,36
GARFIBRES,0.17,2897.25,23
