
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
UPL,-1.48,704.8,474066
TCNSBRANDS,-0.25,415.7,125501
POONAWALLA,-1.3,322.0,93563
CONCOR,0.18,637.0,20794
DELHIVERY,0.93,375.5,15072
LODHA,0.96,934.65,14133
ASIANPAINT,0.18,3024.9,13051
MPHASIS,0.15,1853.5,8016
DEEPAKNTR,0.34,1943.0,3940
BALAMINES,1.1,2384.2,3466
ACC,0.27,1771.4,1530
AJANTPHARM,0.29,1282.45,443
ATUL,0.36,6761.9,387
LINDEINDIA,0.57,4020.15,353
MANYAVAR,0.7,1233.85,237
TCI,0.54,637.0,235
PAGEIND,0.17,41440.5,85
GARFIBRES,0.63,2924.35,38
