
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-1.96,329.3,28548858
BHEL,-3.03,179.15,24775579
ASHOKLEY,-0.83,173.85,14937398
IRCON,-4.67,168.55,12795726
PFC,-3.34,395.1,11715476
INDIACEM,-4.54,256.55,10245925
RECLTD,-3.52,419.85,7966425
CESC,-4.32,116.25,7281628
NLCINDIA,-0.62,208.4,6463911
ITC,-0.39,454.3,6074780
SWANENERGY,-0.73,496.95,5741086
RELIANCE,0.07,2559.8,5570976
L&TFH,-3.23,154.35,5146641
NCC,-1.02,164.35,5037496
RBLBANK,-4.17,274.3,4939346
ENGINERSIN,-5.31,156.9,4580105
RCF,-4.86,147.65,4522303
CANBK,-2.1,436.6,4088269
TATAMOTORS,-1.52,717.9,3922431
IGL,-0.39,405.75,3604912
GSFC,-4.55,220.4,3540499
EXIDEIND,-3.67,293.9,3014829
NYKAA,-1.14,169.55,2874786
ZENSARTECH,-1.0,596.25,2873946
ORIENTELEC,-0.96,233.25,2691460
TANLA,1.16,1098.45,2508538
ADANIENSOL,-3.36,1040.0,2472663
FSL,-2.62,182.2,2183701
ATGL,-3.83,986.95,2177375
SUNTV,0.4,695.4,2123321
GICRE,-2.28,315.7,2097736
GRANULES,-1.89,392.7,2092190
JSWENERGY,-4.02,414.0,2038031
ADANIENT,-2.62,2864.3,1967221
AARTIIND,-2.63,592.9,1859412
COCHINSHIP,-3.19,1266.15,1855376
JKPAPER,0.67,391.5,1853442
BDL,1.15,1536.8,1843448
CAMPUS,-0.21,283.8,1760172
ICICIPRULI,-0.66,516.5,1702333
AWL,-1.87,356.2,1660291
DLF,-1.86,685.05,1602123
ZYDUSLIFE,-1.06,678.6,1491004
M&M,-1.42,1675.2,1487051
LATENTVIEW,0.12,469.95,1412428
SONACOMS,-0.24,559.0,1385106
DEEPAKNTR,0.12,2291.0,1297979
SHRIRAMFIN,-0.71,2045.0,1058485
GRAPHITE,-3.56,528.3,1040973
TATACHEM,-1.78,1014.85,1025946
HAL,-1.59,2743.0,980041
GLENMARK,-2.05,806.65,916337
MCX,0.45,3207.65,834202
JYOTHYLAB,0.24,472.5,802177
DIXON,1.11,6437.0,777566
UTIAMC,1.03,879.9,766988
DEEPAKFERT,-4.04,677.0,756899
MCDOWELL-N,-1.13,1074.0,737960
MINDACORP,-4.7,382.2,713606
CAMS,0.8,2698.85,702856
AARTIDRUGS,-2.81,503.05,676686
LTIM,0.77,6160.0,667364
RITES,-3.47,498.0,666468
RALLIS,-4.02,248.0,665419
SRF,0.14,2433.45,656327
MGL,-1.03,1177.5,634694
HAPPSTMNDS,-2.02,907.0,623823
BATAINDIA,-0.04,1673.7,604344
GODREJPROP,-2.42,1928.85,567719
ASTRAL,0.36,1915.7,537436
IIFL,-5.24,629.0,513650
ARE&M,-3.54,754.3,489043
BHARATFORG,-1.26,1205.55,478288
BAJFINANCE,-0.73,7577.0,477972
CUMMINSIND,-1.57,1945.7,471667
MPHASIS,-0.09,2672.25,468806
SPARC,-3.78,254.4,466356
WELCORP,-4.41,514.55,459341
LODHA,-0.65,914.95,450281
NATCOPHARM,-0.26,776.7,444380
TVSMOTOR,-0.04,1968.0,441958
OBEROIRLTY,-2.09,1396.55,430660
PATANJALI,-2.84,1554.05,385074
QUESS,-2.75,505.7,376402
CENTURYPLY,-1.17,812.2,375044
DCMSHRIRAM,-2.44,1079.8,363484
LUPIN,-1.63,1249.5,358532
METROPOLIS,-0.52,1629.95,356915
AFFLE,-4.72,1195.0,355824
EICHERMOT,-0.1,4035.45,338642
CSBBANK,0.21,404.35,332725
