
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.27,411.35,800623
KPRMILL,-0.67,1071.8,47358
TATAELXSI,0.44,5186.5,31259
RAYMONDLSL,2.91,1140.5,27465
ACC,0.04,1869.8,26569
UNOMINDA,0.06,1286.1,18358
ICICIPRULI,0.6,615.95,16936
ICICIGI,-0.06,1997.8,15948
VIJAYA,-0.91,999.4,14658
AAVAS,0.51,1627.0,9639
BBTC,1.2,1850.6,7654
CAPLIPOINT,-0.25,1900.3,5158
NAVINFLUOR,0.86,5832.5,3930
BAYERCROP,-0.27,4595.0,1819
BOSCHLTD,0.68,36015.0,1298
GILLETTE,0.22,8424.5,869
