
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
RELIANCE,-0.01,2439.95,710396
M&M,-0.26,1338.0,218929
HDFC,-0.32,2684.85,186288
BAJAJFINSV,-0.37,1408.85,176768
PNBHOUSING,-0.67,589.75,157237
SHRIRAMFIN,0.78,1243.75,136880
TANLA,-1.93,662.15,120710
DALBHARAT,-2.13,1903.75,61607
BAJFINANCE,-0.35,6394.0,54413
MARUTI,-0.08,8801.0,35761
RAYMOND,-0.91,1340.65,33578
BORORENEW,-1.04,473.0,25552
MFSL,0.15,720.65,22899
NAZARA,-0.68,553.2,14389
TATAELXSI,-0.22,6648.0,11779
INDIAMART,0.12,4803.4,9360
PRIVISCL,-2.74,976.45,9056
GUJALKALI,-1.23,651.95,7822
CREDITACC,-0.64,948.25,6645
BLUESTARCO,0.49,1425.0,4557
MASTEK,-0.25,1620.9,3047
TTKPRESTIG,-0.19,770.05,2925
AJANTPHARM,-0.26,1190.3,2156
CHOLAHLDNG,-0.47,597.2,1611
