
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.58,120.15,771884

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,-0.32,171.8,2400925
RECLTD,-0.5,328.9,1031921
MCX,-0.41,2660.6,85724
GRANULES,-0.56,367.0,54642
JSL,0.32,484.7,37871
TRITURBINE,-0.34,404.6,24851
BIKAJI,-0.45,519.55,16196
VIJAYA,0.08,639.25,11543
HAVELLS,-0.37,1258.6,11511
ESCORTS,0.02,3173.5,6715
JBCHEPHARM,0.62,1509.1,3902
KSB,0.15,3063.55,2497
SAPPHIRE,-0.01,1316.6,1494
JBMA,-0.32,1213.0,872
