
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SUNPHARMA,-0.52,956.85,5815173
NESTLEIND,0.03,21989.95,27198

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SONACOMS,-0.17,519.1,3718162
MCDOWELL-N,-0.2,792.35,926390
HEROMOTOCO,0.14,2580.0,469067
GODREJPROP,-1.58,1320.1,375575
HDFCAMC,-0.4,1829.6,340339
COROMANDEL,-2.01,959.2,266572
ULTRACEMCO,-0.28,7713.5,232839
INDIAMART,-1.32,5906.75,84507
BBTC,-0.64,953.7,42399
PATANJALI,0.17,925.0,31334
HONAUT,-0.51,36258.05,1243
