
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
GRASIM,-1.37,1919.7,244411

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
SYNGENE,-1.83,696.3,573824
MINDACORP,-3.08,344.85,266231
INTELLECT,-3.84,649.1,194523
APTUS,-0.6,290.35,150085
SOBHA,-2.28,723.4,110951
EIDPARRY,-2.18,483.1,90971
LUPIN,-0.5,1173.7,84756
MAPMYINDIA,-1.46,1951.55,55206
KEC,-1.16,645.4,36188
INDIGOPNTS,-1.03,1443.55,28974
CAMS,-1.35,2467.25,27634
ENDURANCE,-0.54,1626.85,15004
KSB,-1.71,3027.5,13826
AIAENG,-0.12,3463.0,11643
CGCL,-0.94,747.9,11459
ZYDUSWELL,-1.27,1548.05,4555
