
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KOTAKBANK,0.27,1874.5,895786
MAXHEALTH,-0.7,468.35,289016
IGL,-0.56,482.5,182170
M&M,0.67,1212.65,148985
BALRAMCHIN,-0.87,400.45,102827
IRCTC,-0.62,589.0,93395
SONACOMS,-0.47,442.25,71191
MARUTI,0.8,8740.0,57691
BAJAJ-AUTO,0.16,4295.0,51143
RAMCOCEM,-0.46,743.05,29924
TRENT,-0.72,1352.0,18212
COROMANDEL,-0.03,927.0,14825
CDSL,-0.3,996.6,9932
INDIGOPNTS,-0.05,1081.95,2355
CLEAN,-0.6,1453.2,2353
HGS,-0.43,1056.1,1805
TTKPRESTIG,-0.27,713.6,1724
SOLARINDS,0.39,3813.95,1235
AMBER,-0.13,1863.05,1190
HONAUT,0.17,36493.4,413
LAXMIMACH,-0.88,10776.5,252
