
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.23,100.35,292120
OLECTRA,-0.73,627.55,60124
BSOFT,-1.14,273.4,34058
CHAMBLFERT,-0.6,272.75,32464
LICHSGFIN,-0.75,345.35,21717
MAZDOCK,-0.49,664.05,18557
APLAPOLLO,1.53,1263.95,15879
STARHEALTH,1.85,544.95,12417
TATACHEM,-0.44,958.85,10082
PRAJIND,-0.45,334.0,4953
JUSTDIAL,-0.04,578.3,3949
INDOCO,0.5,323.35,3157
POLYCAB,-0.21,2878.4,2731
SOLARINDS,-1.18,3860.95,1957
CLEAN,0.11,1363.0,1927
ABB,-0.06,3310.55,1823
FLUOROCHEM,-0.7,3014.55,1787
TCI,-0.39,624.15,1785
GLAXO,-1.25,1271.35,986
BLUEDART,-0.68,5958.95,866
CAMS,0.1,2161.65,610
FDC,-0.28,248.95,334
