
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIGREEN,1.22,891.0,62023
RAJESHEXPO,0.5,441.0,57905
SYNGENE,1.33,689.1,54487
POLYCAB,1.37,4967.7,35275
METROPOLIS,0.48,1423.5,16587
ORIENTELEC,1.42,217.25,11044
NESTLEIND,0.86,24077.35,6344
TIINDIA,0.88,3132.7,6212
SOLARINDS,0.97,5575.0,5245
BALAMINES,0.27,2040.25,2476
OFSS,0.61,3940.0,1650
JBMA,1.18,1217.9,1147
BOSCHLTD,0.83,19520.0,632
HONAUT,1.01,36270.8,106
