
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.5,119.05,22552386
POWERGRID,-0.48,207.0,7435543
ADANIPORTS,2.65,818.7,5123208
UPL,0.67,555.7,1190583

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
MEDANTA,0.33,833.5,1011539
JINDALSAW,-3.22,467.0,896192
ZENSARTECH,-1.07,489.5,666286
USHAMART,0.36,310.1,600403
STARHEALTH,0.14,544.85,325515
AMBER,-1.81,3335.05,260742
CGCL,0.16,762.95,236567
BIRLACORPN,-0.15,1286.1,36507
