
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
DRREDDY,0.52,5678.85,55106

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,-0.07,889.0,650483
COCHINSHIP,-0.74,665.7,198897
SBICARD,0.46,885.35,187970
PATANJALI,0.58,1383.15,71389
CIEINDIA,-1.0,490.9,59306
TATAINVEST,1.87,2550.0,37444
KFINTECH,-0.6,386.8,20563
CENTURYPLY,-0.41,648.35,19499
ALKYLAMINE,-0.22,2417.2,4549
BAJAJHLDNG,0.22,7410.95,2719
BLUEDART,0.11,6301.45,2451
