
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
RELIANCE,-1.98,2203.3,5711497
KPITTECH,0.52,886.05,3318029
HCLTECH,-1.33,1051.75,2688255
SOBHA,-0.97,432.1,2475604
JUBLFOOD,-1.61,440.95,1674740
UPL,-1.8,696.9,982629
TRITURBINE,-1.88,308.75,950663
BDL,-1.13,895.15,358820
UTIAMC,-4.79,657.6,349111
CSBBANK,-3.0,238.05,333145
JKPAPER,-3.16,368.8,266545
FINPIPE,-2.77,163.45,236662
VTL,-3.02,277.7,219537
ESCORTS,-1.34,1831.85,212855
MEDPLUS,-6.08,669.5,187256
MOTILALOFS,0.29,561.0,162032
POLYPLEX,-3.5,1219.5,96418
GRINFRA,-2.86,999.3,92121
AFFLE,-2.37,950.1,78113
GMMPFAUDLR,-0.59,1516.3,48366
TATAINVEST,-0.8,1919.0,21459
ALKYLAMINE,-0.34,2296.0,17968
BASF,-1.62,2283.9,5465
LAXMIMACH,-3.13,10250.0,3066
