
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TCS,-0.6,3238.5,1529603
EICHERMOT,-0.33,3558.6,559681
MUTHOOTFIN,-1.72,1209.9,395547
OBEROIRLTY,-1.53,997.85,360176
PVRINOX,-0.49,1381.5,329851
DMART,-2.74,3812.15,311631
ANGELONE,-3.3,1568.9,303044
AARTIDRUGS,-1.34,451.9,179833
BORORENEW,-1.4,535.15,170685
SONATSOFTW,-1.75,997.1,146611
NAVINFLUOR,-2.47,4553.95,121683
TTKPRESTIG,-1.33,747.55,65241
SANOFI,-0.62,6843.85,5831
