
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ICICIBANK,-0.41,893.2,423431

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BHARATFORG,0.47,793.0,37331
SHRIRAMFIN,0.37,1344.2,28539
GODREJPROP,-0.05,1306.55,27924
APLLTD,1.14,542.9,7330
AAVAS,0.52,1756.0,4629
FLUOROCHEM,-0.32,3223.55,2271
BIRLACORPN,0.12,930.15,1544
GMMPFAUDLR,0.58,1508.45,1179
VMART,-0.13,2150.0,343
ZFCVINDIA,0.84,10378.4,297
GALAXYSURF,0.24,2466.0,205
PGHH,0.12,14024.75,32
