
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SUNPHARMA,-0.5,1887.55,1193141

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-6.84,295.05,5623765
NLCINDIA,-6.77,241.0,1589733
APTUS,-3.17,351.5,1054780
TANLA,-4.78,770.05,629755
DEEPAKFERT,-3.08,960.05,449404
GODREJIND,-0.24,1011.0,274681
KAYNES,-4.55,5394.65,239241
DATAPATTNS,-4.32,2268.9,178506
BHARTIHEXA,-5.43,1427.55,177238
FACT,-4.29,843.3,175281
ELGIEQUIP,-4.29,620.65,138169
TATAELXSI,-3.82,7126.5,121713
KIMS,-3.41,526.25,112011
ALKYLAMINE,-4.54,2075.3,96999
GODFRYPHLP,-5.78,6282.05,59843
LINDEINDIA,-2.99,7928.35,39503
WESTLIFE,-3.86,845.0,28254
