
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,-2.02,410.45,12437716
RITES,-8.68,574.4,5159147
LICI,-3.49,904.15,2744606
BAJAJFINSV,0.63,1590.95,1143673
ASTRAL,-0.65,1810.8,918122
JSWSTEEL,-0.71,802.5,442887
GRASIM,-1.15,2057.3,411206
IIFL,0.58,645.3,363107
HAPPSTMNDS,-2.49,862.35,335138
BEML,-3.3,3078.55,285424
CUMMINSIND,0.65,2096.85,236275
GAEL,-0.87,329.15,223664
SRF,-2.17,2239.9,185344
TORNTPHARM,-1.73,2488.0,177535
JUBLPHARMA,-3.39,552.05,159286
ACC,-1.8,2248.9,140512
DEEPAKNTR,-1.81,2276.3,122553
TATAINVEST,-0.99,4460.35,84936
HEG,-1.99,1788.4,68815
ALKYLAMINE,-2.3,2303.2,25714
ENDURANCE,-1.34,2037.7,25100
