
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
KOTAKBANK,-0.53,1836.8,2960731

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
VBL,8.44,1270.5,10582268
ADANIPORTS,-3.94,1031.65,6276863
RHIM,0.84,765.8,1113562
CHOLAFIN,-0.98,1237.45,1057090
VIPIND,-3.14,592.95,849135
PATANJALI,-3.85,1537.75,446052
GODREJIND,-3.43,668.7,438364
FIVESTAR,-2.63,700.65,385151
MHRIL,-3.35,369.7,186784
PHOENIXLTD,-1.08,2228.1,168304
APLLTD,-1.49,766.65,83614
JBCHEPHARM,-1.02,1453.25,66292
