
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
MAXHEALTH,2.08,976.7,4000110

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-1.54,1334.2,4969266
ADANIGREEN,-5.34,806.8,3622700
ADANIPORTS,-5.28,1344.9,1975048
HSCL,-3.3,445.55,794588
TRENT,-1.49,3729.0,610643
RRKABEL,0.23,1376.8,413878
TIINDIA,-0.03,2334.5,390698
GODFRYPHLP,-1.98,1995.2,275602
ULTRACEMCO,-3.23,12284.0,202577
ABREL,-2.48,1235.0,148807
GUJGASLTD,-3.9,408.75,123908
APOLLOTYRE,-0.96,487.45,119466
COROMANDEL,-2.83,2218.0,41488
ALIVUS,-4.48,918.0,38450
SKFINDIA,-1.29,1668.2,9408
ATUL,-3.42,6000.0,8427
